Region;Regional_Unit;Museum;Year;Month;Visitors
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2000;8;1490
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2000;9;1550
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2000;10;1350
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2000;11;250
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2000;12;80
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2001;1;300
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2001;2;230
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2001;3;640
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2001;4;900
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2001;5;2640
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2001;6;1300
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2001;7;800
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2001;8;1400
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2001;9;1300
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2001;10;900
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2001;11;450
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2001;12;200
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2002;1;700
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2002;2;1150
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2002;3;1600
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2002;4;2500
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2002;5;2900
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2002;6;2300
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2002;7;1300
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2002;8;1900
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2002;9;2300
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2002;10;1600
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2002;11;800
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2002;12;400
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2003;1;350
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2003;2;350
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2003;3;800
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2003;4;1400
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2003;5;2000
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2003;6;1100
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2003;7;1300
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2003;8;1900
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2003;9;1600
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2003;10;1500
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2003;11;700
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2003;12;490
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2004;1;300
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2004;2;300
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2004;3;1300
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2004;4;1390
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2004;5;2720
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2004;6;1100
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2004;7;950
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2004;8;1050
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2004;9;1100
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2004;10;1300
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2004;11;350
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2004;12;350
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2005;1;450
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2005;2;400
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2005;3;850
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2005;4;1800
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2005;5;2300
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2005;6;1900
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2005;7;1600
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2005;8;1700
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2005;9;2300
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2005;10;1700
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2005;11;550
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2005;12;430
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2006;1;250
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2006;2;270
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2006;3;1000
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2006;4;1600
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2006;5;3000
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2006;6;2000
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2006;7;1050
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2006;8;1550
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2006;9;2200
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2006;10;1500
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2006;11;900
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2006;12;400
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2007;1;400
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2007;2;400
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2007;3;1200
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2007;4;1400
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2007;5;2600
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2007;6;1900
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2007;7;1600
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2007;8;1900
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2007;9;2300
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2007;10;2100
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2007;11;1100
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2007;12;650
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2008;1;750
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2008;2;800
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2008;3;1700
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2008;4;2560
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2008;5;3340
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2008;6;2000
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2008;7;1900
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2008;8;1830
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2008;9;1970
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2008;10;1200
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2008;11;400
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2008;12;250
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2009;1;80
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2009;2;71
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2009;3;270
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2009;4;1200
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2009;5;1000
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2009;6;400
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2009;11;279
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2009;12;350
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2010;1;150
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2010;2;50
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2010;3;300
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2010;4;600
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2010;5;1100
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2010;6;800
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2010;7;800
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2010;8;900
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2010;9;1500
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2010;10;1200
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2010;11;260
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2010;12;240
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2011;1;200
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2011;2;200
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2011;3;300
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2011;4;1100
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2011;5;1700
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2011;6;900
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2011;7;700
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2011;8;1000
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2011;9;900
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2011;10;800
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2011;11;350
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2011;12;300
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2012;1;200
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2012;2;180
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2012;3;320
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2012;4;550
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2012;5;1400
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2012;6;1080
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2012;7;1220
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2012;8;1150
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2012;9;1350
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2012;10;1150
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2012;11;650
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2012;12;700
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2013;1;400
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2013;2;500
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2013;3;1050
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2013;4;900
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2013;5;1850
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2013;6;1700
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2013;7;1600
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2013;8;1500
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2013;9;1500
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2013;10;1600
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2013;11;600
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2013;12;650
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2014;1;650
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2014;2;350
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2014;3;850
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2014;4;1100
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2014;5;1500
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2014;6;1450
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2014;7;1850
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2014;8;1800
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2014;9;3601
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2014;10;3099
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2014;11;1500
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2014;12;1000
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2015;1;700
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2015;2;800
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2015;3;900
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2015;4;1800
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2015;5;2900
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2015;6;2500
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2015;7;2000
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2015;8;2550
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2015;9;2800
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2015;10;1650
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2015;11;900
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2015;12;300
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2016;1;500
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2016;2;200
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2016;3;824
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2016;4;1300
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2016;5;2700
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2016;6;1700
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2016;7;1500
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2016;8;2000
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2016;9;2300
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2016;10;2200
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2016;11;800
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2016;12;750
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2017;1;550
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2017;2;500
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2017;3;2705
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2017;4;3190
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2017;5;4305
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2017;6;3325
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2017;7;2540
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2017;8;2550
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2017;9;3140
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2017;10;2700
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2017;11;1495
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2017;12;960
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2018;1;1194
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2018;2;1739
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2018;3;3449
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2018;4;3966
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2018;5;5885
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2018;6;3926
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2018;7;2222
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2018;8;3002
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2018;9;3949
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2018;10;2895
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2018;11;1184
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2018;12;1493
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2019;1;799
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2019;2;1117
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2019;3;1881
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2019;4;2791
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2019;5;5445
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2019;6;2468
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2019;7;1862
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2019;8;1849
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2019;9;3036
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2019;10;2283
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2019;11;1302
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2019;12;1470
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2020;1;835
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2020;2;1385
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2020;3;553
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2020;6;157
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2020;7;410
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2020;8;710
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2020;9;570
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2020;10;830
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2021;5;420
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2021;6;765
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2021;7;1140
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2021;8;1660
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2021;9;1850
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2021;10;1499
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2021;11;740
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2021;12;500
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2022;1;510
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2022;2;512
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2022;3;1448
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2022;4;3051
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2022;5;3710
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2022;6;3685
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2022;7;1650
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2022;8;2515
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2022;9;3340
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2022;10;3005
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2022;11;1920
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2022;12;1130
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2023;1;1264
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2023;2;1162
Κεντρικής Μακεδονίας;Πέλλας;Αρχαιολογικό Μουσείο Πέλλας;2023;3;2118
