Region;Regional_Unit;Museum;Year;Month;Visitors
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2018;5;8440
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2018;6;12800
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2018;7;18920
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2018;8;25900
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2018;9;1771
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2018;10;6390
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2018;11;108
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2018;12;530
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2019;1;60
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2019;2;650
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2019;3;1910
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2019;4;195
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2019;5;7950
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2019;6;10460
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2019;7;17430
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2019;8;25600
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2019;9;1680
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2019;10;3890
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2019;11;89
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2019;12;1140
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2020;1;85
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2020;2;800
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2020;6;540
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2020;7;3520
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2020;8;5860
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2020;9;248
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2020;10;1000
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2021;5;660
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2021;6;3300
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2021;7;10460
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2021;8;15670
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2021;9;745
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2021;10;3600
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2021;11;91
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2021;12;630
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2022;1;60
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2022;2;730
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2022;3;660
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2022;4;152
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2022;5;6080
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2022;6;11230
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2022;7;21140
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2022;8;27820
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2022;9;1765
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2022;10;8780
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2022;11;76
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2022;12;1300
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2023;1;47
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2023;2;420
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2023;3;1940
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2023;4;293
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2023;5;10290
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2023;6;14630
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2023;7;22010
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2023;8;32260
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2023;9;2026
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2023;10;6180
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2023;11;87
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2023;12;450
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2024;1;103
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2024;2;1380
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2024;3;1080
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2024;4;485
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2024;5;10900
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2024;6;15980
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2024;7;25130
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2024;8;31560
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2024;9;2058
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2024;10;11210
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2024;11;25
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2024;12;260
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2025;1;148
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2025;2;300
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2025;3;2690
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2025;4;452
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2025;5;11100
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2025;6;15540
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2025;7;20500
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2025;8;28810
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2025;9;1729
Βορείου Αιγαίου;Σάμου;Αρχαιολογικό Μουσείο Βαθέος Σάμου;2025;10;10580
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;1998;1;53
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;1998;2;530
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;1998;3;620
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;1998;4;196
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;1998;5;8750
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;1998;6;6350
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;1998;7;3960
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;1998;8;6950
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;1998;9;476
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;1998;10;3420
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;1998;11;181
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;1998;12;450
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;1999;1;25
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;1999;2;480
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;1999;3;510
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;1999;4;136
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;1999;5;7350
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;1999;6;4900
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;1999;7;3890
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;1999;8;6320
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;1999;9;341
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;1999;10;3110
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;1999;11;60
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;1999;12;590
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2000;1;22
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2000;2;180
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2000;3;1320
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2000;4;252
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2000;5;7140
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2000;6;7210
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2000;7;4740
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2000;8;9080
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2000;9;437
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2000;10;3680
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2000;11;65
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2000;12;820
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2001;1;57
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2001;2;510
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2001;3;1380
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2001;4;299
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2001;5;7310
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2001;6;3310
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2001;7;3690
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2001;8;6860
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2001;9;256
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2001;10;2680
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2001;11;69
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2001;12;340
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2002;1;102
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2002;2;1680
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2002;3;2860
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2002;4;423
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2002;5;7020
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2002;6;5280
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2002;7;8120
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2002;8;23640
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2002;9;765
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2002;10;3310
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2002;11;346
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2002;12;1080
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2003;1;242
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2003;2;1390
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2003;3;8130
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2003;4;1080
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2003;5;20860
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2003;6;25410
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2003;7;9250
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2003;8;19590
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2003;9;705
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2003;10;5520
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2003;11;565
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2003;12;1240
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2004;1;269
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2004;2;1260
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2004;3;3200
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2004;4;836
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2004;5;27500
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2004;6;9670
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2004;7;7750
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2004;8;11240
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2004;9;607
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2004;10;5280
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2004;11;245
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2004;12;1530
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2005;1;274
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2005;2;1110
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2005;3;3950
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2005;4;1330
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2005;5;19550
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2005;6;21500
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2005;7;5370
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2005;8;12010
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2005;9;545
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2005;10;5650
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2005;11;383
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2005;12;740
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2006;1;96
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2006;2;2060
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2006;3;3090
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2006;4;1433
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2006;5;23860
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2006;6;16650
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2006;7;7820
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2006;8;11040
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2006;9;830
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2006;10;5540
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2006;11;219
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2006;12;1110
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2007;1;261
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2007;2;1630
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2007;3;2950
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2007;4;691
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2007;5;12930
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2007;6;25980
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2007;7;8530
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2007;8;12790
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2007;9;886
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2007;10;6530
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2007;11;216
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2007;12;1810
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2008;1;158
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2008;2;1600
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2008;3;4810
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2008;4;757
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2008;5;16990
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2008;6;4480
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2008;7;3630
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2008;8;6200
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2008;9;382
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2008;10;3620
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2008;11;44
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2008;12;420
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2009;1;48
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2009;2;230
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2009;3;2140
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2009;4;195
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2009;5;5740
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2009;6;5620
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2009;7;5190
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2009;8;9200
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2009;9;488
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2009;10;3360
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2009;11;103
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2009;12;580
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2010;1;129
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2010;2;520
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2010;3;890
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2010;4;201
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2010;5;4410
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2010;6;6190
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2010;7;5050
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2010;8;7020
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2010;9;451
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2010;10;3350
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2010;11;74
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2010;12;340
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2011;1;73
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2011;2;230
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2011;3;730
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2011;4;157
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2011;5;2650
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2011;6;4810
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2011;7;2340
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2011;8;7210
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2011;9;225
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2011;10;1690
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2011;11;150
Κεντρικής Μακεδονίας;Σερρών;Αρχαιολογικό Μουσείο Αμφιπόλεως;2011;12;1840
