Region;Regional_Unit;Museum;Year;Month;Visitors
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2004;9;1097
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2004;10;4700
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2004;11;138
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2004;12;1000
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2005;1;19
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2005;2;90
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2005;3;680
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2005;4;136
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2005;5;4630
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2005;6;10910
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2005;7;13580
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2005;8;20000
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2005;9;1400
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2005;10;11000
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2005;11;200
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2005;12;1000
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2006;1;60
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2006;2;700
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2006;3;2200
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2006;4;350
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2006;5;7000
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2006;6;7000
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2006;7;12000
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2006;8;17000
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2006;9;1500
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2006;10;4000
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2006;11;190
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2006;12;1000
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2007;2;2100
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2007;3;120
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2007;4;226
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2007;5;5750
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2007;6;4600
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2007;7;11100
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2007;8;19380
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2007;9;1178
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2007;10;6000
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2007;11;167
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2007;12;1500
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2008;1;45
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2008;4;346
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2008;5;4590
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2008;6;6280
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2008;7;13420
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2008;8;14250
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2008;9;1032
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2008;10;5430
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2008;11;251
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2011;2;260
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2011;3;800
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2011;4;255
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2011;5;7180
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2011;6;5300
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2011;7;3900
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2011;8;6930
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2011;9;287
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2011;10;3200
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2011;11;32
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2011;12;50
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2012;1;25
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2012;2;90
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2012;3;400
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2012;4;246
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2012;5;1980
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2012;6;6450
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2012;7;2600
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2012;8;3050
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2012;9;302
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2012;10;6700
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2012;11;53
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2012;12;290
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2013;2;400
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2013;3;330
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2013;4;177
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2013;5;3460
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2013;6;5360
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2013;7;7550
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2013;8;11940
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2013;9;1180
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2013;10;9600
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2013;11;269
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2013;12;790
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2014;1;89
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2014;2;310
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2014;3;1500
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2014;4;213
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2014;5;4920
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2014;6;6070
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2014;7;11500
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2014;8;14200
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2014;9;970
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2014;10;1910
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2014;11;104
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2014;12;1300
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2015;1;90
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2015;2;610
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2015;3;5740
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2015;4;1410
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2015;5;28410
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2015;6;16780
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2015;7;13580
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2015;8;15570
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2015;9;1080
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2015;10;4220
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2015;11;246
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2015;12;2300
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2016;1;225
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2016;2;1760
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2016;3;2500
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2016;4;2230
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2016;5;8160
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2016;6;10520
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2016;7;5570
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2016;8;8210
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2016;9;595
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2016;10;4200
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2016;11;70
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2016;12;350
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2017;1;15
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2017;2;300
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2017;3;5000
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2017;4;340
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2017;5;11600
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2017;6;5500
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2017;7;8400
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2017;8;10300
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2017;9;1080
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2017;10;3500
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2017;11;580
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2017;12;3000
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2018;1;80
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2018;2;1800
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2018;3;3600
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2018;4;410
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2018;5;11900
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2018;6;8250
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2018;7;7500
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2018;8;9250
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2018;9;1100
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2018;10;6000
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2018;11;800
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2018;12;5500
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2019;1;110
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2019;2;2000
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2019;3;5800
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2019;4;1280
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2019;5;16200
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2019;6;8600
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2019;7;8000
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2019;8;10400
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2019;9;1060
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2019;10;6000
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2019;11;244
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2019;12;1760
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2020;1;90
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2020;2;1030
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2020;3;370
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2020;6;600
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2020;7;3900
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2020;8;8160
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2020;9;354
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2020;10;1700
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2021;5;1100
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2021;6;3300
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2021;7;7900
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2021;8;13300
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2021;9;650
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2021;10;3700
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2021;11;170
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2021;12;1900
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2022;1;80
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2022;2;750
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2022;3;2650
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2022;4;680
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2022;5;14700
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2022;6;9100
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2022;7;11100
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2022;8;16500
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2022;9;1000
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2022;10;5200
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2022;11;260
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2022;12;1950
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2023;1;420
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2023;2;4650
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2023;3;4700
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2023;4;1150
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2023;5;19000
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2023;6;13500
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2023;7;11700
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2023;8;15800
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2023;9;1350
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2023;10;5900
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2023;11;285
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2023;12;2550
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2024;1;160
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2024;2;2350
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2024;3;9500
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2024;4;1740
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2024;5;19000
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2024;6;15850
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2024;7;12500
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2024;8;17460
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2024;9;1200
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2024;10;6320
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2024;11;150
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2024;12;1500
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2025;1;70
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2025;2;600
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2025;3;1700
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2025;4;1730
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2025;5;29700
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2025;6;14450
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2025;7;15160
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2025;8;21300
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2025;9;1544
Ηπείρου;ΠΡΕΒΕΖΑΣ;Νικόπολης;2025;10;12900
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2016;11;3376
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2016;12;6920
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2017;1;428
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2017;2;5130
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2017;3;7950
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2017;4;2747
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2017;5;36040
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2017;6;25710
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2017;7;34880
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2017;8;43460
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2017;9;3002
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2017;10;81080
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2017;11;7721
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2017;12;37050
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2018;1;4973
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2018;2;79860
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2018;3;89220
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2018;4;8771
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2018;5;44940
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2018;6;22290
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2018;7;24710
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2018;8;36520
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2018;9;2871
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2018;10;86880
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2018;11;10755
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2018;12;57050
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2019;1;1430
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2019;2;45650
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2019;3;60850
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2019;4;6560
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2019;5;35650
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2019;6;25410
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2019;7;24410
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2019;8;31140
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2019;9;2925
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2019;10;83950
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2019;11;10616
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2019;12;27590
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2020;1;1192
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2020;2;60620
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2020;3;27640
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2020;6;430
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2020;7;4780
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2020;8;16520
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2020;9;847
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2020;10;10030
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2020;11;174
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2021;5;2910
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2021;6;8790
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2021;7;19820
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2021;8;22090
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2021;9;1922
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2021;10;20080
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2021;11;1060
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2021;12;4660
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2022;1;276
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2022;2;2210
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2022;3;9390
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2022;4;2267
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2022;5;43860
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2022;6;24030
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2022;7;22030
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2022;8;26160
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2022;9;2252
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2022;10;28080
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2022;11;1322
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2022;12;9090
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2023;1;563
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2023;2;5480
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2023;3;5690
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2023;4;2546
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2023;5;46200
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2023;6;28030
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2023;7;26040
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2023;8;25750
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2023;9;2413
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2023;10;20320
Κρήτης;ΡΕΘΥΜΝΟΥ;Μουσείο Αρχ. Χώρου Ελεύθερνας;2023;11;1233
